Plate	Well	Genotype	Treatment	Week0	Week1	Week2	Week3	Week4	Qymax.Week4	Qymax.Week0
49	B3	P16B6	AC.AT	0.138689225	0.200922236	0.272862421	0.336042594	0.398902974	0.51	0.811974999
49	B4	P16C3	AC.AT	0.138787767	0.19650663	0.267887266	0.333703212	0.403388979	0.6	0.810688076
105	C4	P20C2	Control.AT	0.139412258	0.278252143	0.38503201	0.504092477	0.623402151	0.71	0.814466351
49	B1	P19B4	AC.AT	0.139654966	0.21071469	0.264982786	0.334817046	0.394196226	0.67	0.804980971
105	C2	P20C2	Control.AT	0.139826526	0.250167379	0.379066551	0.513175084	0.638678011	0.71	0.791085953
105	B3	P8A5	Control.AT	0.140125613	0.244611262	0.347975957	0.451443786	0.55278416	0.71	0.807278706
105	B1	P8A5	Control.AT	0.140152877	0.253417513	0.391621795	0.519683633	0.65386752	0.61	0.80535575
49	A2	P19C1	AC.AT	0.140228676	0.327541112	0.514808205	0.717772798	0.912091036	0.61	0.813102778
105	B4	P8A5	Control.AT	0.140242041	0.259707623	0.39044029	0.505929128	0.629970091	0.67	0.827580976
49	A1	P19C3	AC.AT	0.140744459	0.325106844	0.514479971	0.706283032	0.899306832	0.67	0.799107413
49	A4	P19D4	AC.AT	0.141115109	0.195966021	0.273739072	0.331898883	0.402947716	0.64	0.817039855
49	C3	P2A4	AC.AT	0.141146254	0.207139229	0.269390076	0.334838323	0.392984807	0.54	0.829740825
49	C4	P2B2	AC.AT	0.141290507	0.220952175	0.269546653	0.332025349	0.390885371	0.56	0.827603102
49	A3	P2B5	AC.AT	0.14131558	0.198422089	0.271081626	0.335255231	0.399594236	0.57	0.806167909
49	C1	P6D5	AC.AT	0.141405688	0.377036718	0.616523106	0.843977739	1.08096265	0.66	0.793655395
50	B2	MOTHER	EC.AT	0.141540989	0.21863586	0.270955445	0.334368417	0.392619813	0.55	0.804272312
50	C2	P16B3	EC.AT	0.141683268	0.203617537	0.269893785	0.330948899	0.395924097	0.52	0.790473133
50	B3	P16B6	EC.AT	0.141707043	0.212467908	0.264647323	0.335202872	0.393511866	0.51	0.811378401
50	B4	P16C3	EC.AT	0.14177956	0.338786096	0.51978594	0.705013334	0.89498376	0.5	0.829317471
50	B1	P19B4	EC.AT	0.142119646	0.335076369	0.522922073	0.707972416	0.893971678	0.62	0.795238058
50	A2	P19C1	EC.AT	0.142440517	0.208137469	0.261769538	0.336205547	0.402734969	0.59	0.826489804
50	A1	P19C3	EC.AT	0.142632541	0.209762383	0.266135363	0.329469996	0.39499994	0.59	0.829324619
105	B2	P8A5	Control.AT	0.142671371	0.262379107	0.399681401	0.524939238	0.648370362	0.67	0.797049578
50	A4	P19D4	EC.AT	0.143082579	0.188514843	0.263661982	0.33484977	0.40348635	0.51	0.825541894
50	C3	P2A4	EC.AT	0.143236922	0.198422772	0.274866233	0.334562104	0.40073966	0.54	0.809706961
50	C4	P2B2	EC.AT	0.143310177	0.205690009	0.268241192	0.332211235	0.401804946	0.55	0.804748103
50	A3	P2B5	EC.AT	0.143443137	0.20338371	0.275418657	0.336026039	0.396778342	0.5	0.826125838
50	C1	P6D5	EC.AT	0.143542143	0.192786795	0.263330683	0.335510668	0.40368457	0.57	0.802246063
51	B2	MOTHER	Control.AT	0.144273023	0.199571269	0.262168935	0.33708098	0.402961944	0.63	0.799301317
106	A2	P1C2	AT.ET	0.144871429	0.241961203	0.336767793	0.421892888	0.508795834	0.6	0.823100025
106	A4	P1C2	AT.ET	0.145270337	0.275898427	0.392041818	0.504523902	0.622638696	0.6	0.813046191
106	A1	P1C2	AT.ET	0.145714272	0.276234116	0.392376484	0.508618824	0.62608086	0.67	0.794029247
51	C2	P16B3	Control.AT	0.146406178	0.217215141	0.272148859	0.33000022	0.393150474	0.56	0.80957901
106	A3	P1C2	AT.ET	0.146705396	0.266542705	0.39530802	0.534162034	0.663758872	0.53	0.813378004
51	B3	P16B6	Control.AT	0.146980053	0.200420695	0.277634946	0.334399171	0.393543171	0.51	0.796277925
51	B4	P16C3	Control.AT	0.14704227	0.213379135	0.268206473	0.332447829	0.392331643	0.62	0.798488372
51	B1	P19B4	Control.AT	0.147312173	0.209247521	0.262684992	0.332706684	0.3992909	0.68	0.792724468
51	A2	P19C1	Control.AT	0.147379909	0.210759848	0.270510754	0.329575194	0.386442865	0.63	0.801410603
106	C3	P20C2	AT.ET	0.14762366	0.276169025	0.387281596	0.502855968	0.626469152	0.6	0.807245701
106	C2	P20C2	AT.ET	0.147894543	0.26399659	0.384490445	0.509693116	0.626134513	0.62	0.796917556
106	C1	P20C2	AT.ET	0.148290478	0.255085167	0.379887714	0.508890734	0.631324486	0.59	0.795723446
51	A1	P19C3	Control.AT	0.148359279	0.221276229	0.275126786	0.32970522	0.390050283	0.65	0.806206272
51	A4	P19D4	Control.AT	0.148383622	0.217020077	0.27031537	0.329944758	0.392764915	0.65	0.810096629
51	C3	P2A4	Control.AT	0.148471705	0.212666821	0.276018587	0.334270138	0.391810142	0.51	0.796439407
51	C4	P2B2	Control.AT	0.148953588	0.211070636	0.274911836	0.329628056	0.395619304	0.62	0.794131324
51	A3	P2B5	Control.AT	0.149169324	0.325076933	0.518516309	0.704411955	0.892031292	0.54	0.80677069
51	C1	P6D5	Control.AT	0.149200112	0.212668118	0.276383928	0.330654541	0.392107515	0.64	0.822225471
106	C4	P20C2	AT.ET	0.149227472	0.255982001	0.380631719	0.509762093	0.631591648	0.62	0.798475231
106	B3	P8A5	AT.ET	0.149590335	0.266359463	0.389085838	0.5094173	0.629766238	0.54	0.826389255
52	B2	MOTHER	AT.ET	0.149883213	0.340864906	0.544053805	0.731662523	0.924291208	0.62	0.794718649
52	C2	P16B3	AT.ET	0.149964884	0.33499766	0.522459763	0.705829557	0.889197522	0.66	0.802210292
52	B3	P16B6	AT.ET	0.14998775	0.213167597	0.27336572	0.336153653	0.397608278	0.61	0.817491368
52	B4	P16C3	AT.ET	0.149991318	0.34842031	0.541241509	0.734830641	0.924670075	0.64	0.821205236
52	B1	P19B4	AT.ET	0.150059364	0.216773597	0.275053141	0.330060728	0.387578427	0.71	0.829682801
52	A2	P19C1	AT.ET	0.150065839	0.3346655	0.522917313	0.704891378	0.897830528	0.7	0.801798766
52	A1	P19C3	AT.ET	0.150362811	0.215196868	0.278003075	0.328232449	0.387948539	0.67	0.801274989
52	A4	P19D4	AT.ET	0.150532406	0.199307844	0.276894952	0.334730739	0.394554731	0.67	0.797016298
52	C3	P2A4	AT.ET	0.150597903	0.206998387	0.274569209	0.327523208	0.389351767	0.63	0.825905661
52	C4	P2B2	AT.ET	0.150974945	0.198129979	0.26671889	0.332240713	0.399661026	0.63	0.793361966
52	A3	P2B5	AT.ET	0.151325873	0.370107025	0.614575736	0.852212993	1.089045987	0.64	0.828703927
52	C1	P6D5	AT.ET	0.15184354	0.207885722	0.275304771	0.330004909	0.393009714	0.68	0.823074134
53	B2	MOTHER	EC.ET	0.151894268	0.211023259	0.273437283	0.332145304	0.387098414	0.62	0.811467511
53	C2	P16B3	EC.ET	0.152362915	0.223977986	0.278835218	0.328679229	0.389611294	0.59	0.790590015
53	B3	P16B6	EC.ET	0.152384474	0.205977529	0.26657045	0.33370096	0.397311822	0.51	0.828379222
53	B4	P16C3	EC.ET	0.152583427	0.3906485	0.618372092	0.856768699	1.092203196	0.58	0.829888954
106	B4	P8A5	AT.ET	0.152599903	0.265382737	0.389469175	0.507983321	0.62404849	0.52	0.796713886
53	B1	P19B4	EC.ET	0.152637475	0.206975956	0.273341923	0.33274427	0.393646614	0.65	0.801571819
106	B1	P8A5	AT.ET	0.152934382	0.321814309	0.483487311	0.648990867	0.812294746	0.6	0.827153988
106	B2	P8A5	AT.ET	0.152970018	0.276804215	0.38116945	0.50923114	0.627365718	0.56	0.826350891
53	A2	P19C1	EC.ET	0.15336272	0.21675758	0.273951409	0.32850568	0.384624203	0.63	0.791594641
53	A1	P19C3	EC.ET	0.153486689	0.36087184	0.574148413	0.792090484	1.001284416	0.6	0.82210382
53	A4	P19D4	EC.ET	0.154681458	0.21418371	0.276520557	0.33517251	0.393154424	0.62	0.793691608
107	A3	P1C2	EC.ET	0.154786917	0.269667314	0.386115464	0.503416253	0.621353132	0.68	0.822177294
53	C3	P2A4	EC.ET	0.154805094	0.401879904	0.634680241	0.874885828	1.113656124	0.53	0.826353569
53	C4	P2B2	EC.ET	0.155252457	0.212687008	0.275341042	0.327522264	0.387741432	0.66	0.819770555
107	A2	P1C2	EC.ET	0.155510391	0.317249474	0.510277428	0.692979482	0.875207859	0.7	0.815434639
53	A3	P2B5	EC.ET	0.155681881	0.210986204	0.275151185	0.327394871	0.384758793	0.58	0.801327753
53	C1	P6D5	EC.ET	0.156052186	0.202183846	0.265277876	0.330211708	0.395351556	0.65	0.801275246
54	B2	MOTHER	Control.ET	0.156852711	0.207361292	0.268438434	0.334214421	0.393939584	0.6	0.797535343
107	A4	P1C2	EC.ET	0.157491851	0.285439945	0.397246631	0.508793073	0.622263095	0.66	0.804385464
54	C2	P16B3	Control.ET	0.15763624	0.220161262	0.267472047	0.329915089	0.393312214	0.66	0.817224789
54	B3	P16B6	Control.ET	0.158228568	0.213588924	0.274641141	0.33459638	0.392744188	0.62	0.801762634
54	B4	P16C3	Control.ET	0.158898459	0.218683588	0.279599371	0.326803943	0.380868416	0.59	0.824898481
54	B1	P19B4	Control.ET	0.159028316	0.205171659	0.275044533	0.335174127	0.394141724	0.62	0.829175045
54	A2	P19C1	Control.ET	0.159700951	0.21500228	0.277348958	0.325690749	0.381053528	0.62	0.799224061
8	C1	P4C1	EC.AT	0.159704905	0.306197052	0.435878266	0.55966567	0.694691137	0.68	0.82392497
54	A1	P19C3	Control.ET	0.159749138	0.230196929	0.273029279	0.330425323	0.381587436	0.65	0.811223207
107	A1	P1C2	EC.ET	0.159862293	0.291159653	0.389797269	0.506798727	0.620117215	0.7	0.824593457
54	A4	P19D4	Control.ET	0.159896646	0.207500543	0.273648971	0.329517928	0.393333163	0.66	0.803470439
54	C3	P2A4	Control.ET	0.160372882	0.205783475	0.274798232	0.329046017	0.390192642	0.58	0.8270122
54	C4	P2B2	Control.ET	0.160433442	0.368613305	0.562148436	0.769868563	0.969250272	0.55	0.798057771
8	A3	P6A2	EC.AT	0.160585335	0.311791098	0.436908518	0.558767116	0.692003168	0.67	0.82271848
54	A3	P2B5	Control.ET	0.161142631	0.210095133	0.271934525	0.333407447	0.38932935	0.59	0.794644666
54	C1	P6D5	Control.ET	0.161161219	0.214487558	0.281022273	0.325992064	0.38310885	0.65	0.802421985
55	C1	P17B2	AC.AT	0.161642008	0.203755978	0.26634555	0.3314046	0.391639254	0.71	0.796946456
55	A1	P17D2	AC.AT	0.161904232	0.213410314	0.269592029	0.327866953	0.384142311	0.69	0.816906251
55	B1	P18D2	AC.AT	0.161946219	0.223713688	0.266414454	0.327885218	0.389818644	0.62	0.799837428
107	C2	P20C2	EC.ET	0.162806529	0.275832252	0.389764604	0.510105133	0.627787691	0.71	0.801713851
55	B3	P20B5	AC.AT	0.163149884	0.228364895	0.276075898	0.333142196	0.386081639	0.66	0.810379227
55	B4	P2A6	AC.AT	0.163170452	0.216886238	0.273053167	0.329236824	0.381780514	0.64	0.82994806
8	B4	P6B1	EC.AT	0.163358411	0.305761515	0.433183428	0.564377502	0.689677506	0.59	0.798080629
107	C3	P20C2	EC.ET	0.163489736	0.271824498	0.345944588	0.444617786	0.53135393	0.66	0.821797566
8	A4	P6B2	EC.AT	0.163819841	0.297122249	0.433298056	0.563206473	0.69629264	0.62	0.798086165
107	C1	P20C2	EC.ET	0.163997982	0.268682506	0.395302316	0.512984998	0.629487616	0.72	0.829595462
55	C2	P4B6	AC.AT	0.164042999	0.22085276	0.278848368	0.327371376	0.378640679	0.7	0.799597034
9	B1	P14B3	Control.AT	0.164631147	0.437442049	0.697465912	0.974602953	1.241832973	0.57	0.799078719
55	B2	P6C6	AC.AT	0.164639498	0.341215862	0.525677478	0.707136178	0.891700578	0.68	0.803412709
55	A2	P7A4	AC.AT	0.165085231	0.223905857	0.272953954	0.331448477	0.388512691	0.67	0.826969736
107	C4	P20C2	EC.ET	0.165208673	0.282990961	0.401455039	0.519592318	0.638111062	0.64	0.810762037
107	B1	P8A5	EC.ET	0.165235543	0.341013041	0.49831459	0.658419429	0.826649426	0.65	0.791335097
55	C3	P7A5	AC.AT	0.165249316	0.213300961	0.268439354	0.330587347	0.385466613	0.57	0.812708587
9	B2	P14C4	Control.AT	0.165255975	0.296866273	0.432509436	0.56396658	0.689143877	0.53	0.817422411
55	C4	P7C4	AC.AT	0.165397882	0.336515821	0.528314889	0.70906273	0.8919474	0.62	0.815808511
107	B4	P8A5	EC.ET	0.165605057	0.271243407	0.394809014	0.50836168	0.624012088	0.62	0.799258122
9	C4	P15B2	Control.AT	0.165881541	0.297600181	0.43654778	0.563597165	0.691763144	0.55	0.79876418
55	A3	P7C5	AC.AT	0.165964026	0.223528646	0.273380662	0.327704974	0.378674763	0.61	0.82517135
55	A4	P8C6	AC.AT	0.166151813	0.221573582	0.267119834	0.327640622	0.38842342	0.68	0.813900344
9	C3	P15C1	Control.AT	0.166555876	0.307131848	0.426876612	0.563206903	0.688322519	0.51	0.826246502
56	C1	P17B2	EC.AT	0.166603937	0.369873781	0.553751102	0.731019752	0.920608143	0.65	0.798969757
56	A1	P17D2	EC.AT	0.167308767	0.213063536	0.271641134	0.32706332	0.386327246	0.61	0.793826576
56	B1	P18D2	EC.AT	0.16735664	0.226876458	0.278644471	0.326215479	0.380694927	0.61	0.808098134
9	B3	P21A3	Control.AT	0.167383709	0.296604787	0.42621563	0.565207859	0.694586643	0.46	0.82704672
9	A2	P21B2	Control.AT	0.16747937	0.302537393	0.432568377	0.565845153	0.699452344	0.61	0.796778441
56	B3	P20B5	EC.AT	0.167641879	0.373785548	0.573366968	0.782314251	0.98341944	0.58	0.812472375
56	B4	P2A6	EC.AT	0.167769117	0.206675534	0.279888521	0.327188628	0.388028445	0.61	0.813541213
107	B3	P8A5	EC.ET	0.167796464	0.327963349	0.497821701	0.654573083	0.817841947	0.65	0.800411631
56	C2	P4B6	EC.AT	0.167867238	0.219780309	0.28017419	0.326829401	0.378350536	0.67	0.795756833
56	B2	P6C6	EC.AT	0.167912499	0.226822288	0.272583901	0.330237085	0.376798026	0.65	0.818284629
56	A2	P7A4	EC.AT	0.168162131	0.223734325	0.273334981	0.33240135	0.384132483	0.57	0.812408965
9	A1	P21D4	Control.AT	0.168167607	0.309349198	0.428081895	0.557180606	0.687137274	0.54	0.811146654
9	C2	P3C6	Control.AT	0.168323137	0.310731976	0.427318144	0.559835508	0.689674532	0.55	0.804656414
56	C3	P7A5	EC.AT	0.168678939	0.223314512	0.279658563	0.327903931	0.388513383	0.66	0.805687126
56	C4	P7C4	EC.AT	0.168869644	0.338795237	0.522189964	0.710265692	0.891279751	0.62	0.821660674
56	A3	P7C5	EC.AT	0.168954261	0.222094118	0.274798125	0.329851767	0.386041008	0.67	0.810547847
56	A4	P8C6	EC.AT	0.168966418	0.227284609	0.277983868	0.327789451	0.378141427	0.64	0.8224061
9	C1	P4C1	Control.AT	0.169440835	0.31544557	0.429953284	0.559898191	0.687762903	0.53	0.823125882
57	C1	P17B2	Control.AT	0.16952546	0.205277699	0.277334756	0.333245404	0.389003611	0.61	0.801894977
107	B2	P8A5	EC.ET	0.169679805	0.284648625	0.399926913	0.510042158	0.623747209	0.67	0.804041192
9	A3	P6A2	Control.AT	0.169884394	0.302925478	0.434900517	0.559007794	0.688174159	0.67	0.809826544
108	A3	P1C2	Control.ET	0.169913671	0.349222301	0.524674075	0.716599305	0.900344312	0.69	0.825072393
108	A4	P1C2	Control.ET	0.170143734	0.281637437	0.396337303	0.509966267	0.623649665	0.69	0.796242653
9	B4	P6B1	Control.AT	0.170146205	0.304142371	0.436405721	0.557292968	0.686740361	0.59	0.813079847
57	A1	P17D2	Control.AT	0.170947042	0.22474494	0.271189648	0.328179484	0.379679528	0.61	0.804125162
57	B1	P18D2	Control.AT	0.171071938	0.2214061	0.278955373	0.330060661	0.375774026	0.63	0.809770227
57	B3	P20B5	Control.AT	0.171072444	0.224427326	0.277931299	0.331669682	0.381379137	0.54	0.810463754
10	B1	P14B3	AT.ET	0.171362266	0.291179828	0.42254254	0.560827893	0.698691475	0.64	0.799963779
108	A2	P1C2	Control.ET	0.171632503	0.277686091	0.394713035	0.506045238	0.622485724	0.72	0.818200514
10	B2	P14C4	AT.ET	0.171727521	0.288562684	0.423771811	0.565071667	0.697086533	0.6	0.806748152
57	B4	P2A6	Control.AT	0.171793143	0.23557544	0.279349965	0.326540378	0.3747268	0.56	0.804187878
57	C2	P4B6	Control.AT	0.172443617	0.237621785	0.279218313	0.327486978	0.375018164	0.6	0.822847115
57	B2	P6C6	Control.AT	0.172782338	0.226993944	0.275518128	0.326106376	0.376438275	0.59	0.825552458
57	A2	P7A4	Control.AT	0.173112789	0.40704786	0.632982063	0.852447787	1.0709302	0.57	0.797916385
108	A1	P1C2	Control.ET	0.17333264	0.274830982	0.392469456	0.508189732	0.621999055	0.72	0.826031508
10	C4	P15B2	AT.ET	0.173389184	0.300879077	0.426788527	0.561473627	0.697347507	0.58	0.815145434
108	C3	P20C2	Control.ET	0.173504513	0.346428558	0.492541052	0.652030058	0.807108844	0.69	0.822280741
57	C3	P7A5	Control.AT	0.173644416	0.224919259	0.274081551	0.332638008	0.383850608	0.54	0.829392836
108	C2	P20C2	Control.ET	0.173919094	0.347174237	0.516285453	0.686643677	0.859092244	0.67	0.807875878
57	C4	P7C4	Control.AT	0.174115995	0.227331994	0.28266336	0.324254151	0.377284427	0.63	0.798956455
108	C4	P20C2	Control.ET	0.174146233	0.291705748	0.394999234	0.508780579	0.615710719	0.66	0.812214234
108	C1	P20C2	Control.ET	0.174209664	0.296190737	0.404260138	0.50354428	0.612930432	0.71	0.829715513
108	B3	P8A5	Control.ET	0.174244059	0.288599428	0.398383763	0.507316176	0.617187432	0.68	0.810275367
57	A3	P7C5	Control.AT	0.174362393	0.220933858	0.277899202	0.327614016	0.385893424	0.58	0.791851744
10	C3	P15C1	AT.ET	0.17440162	0.303283452	0.438617066	0.560770146	0.688660474	0.59	0.82490168
57	A4	P8C6	Control.AT	0.174421245	0.225951915	0.28460908	0.323737008	0.372899692	0.66	0.817520707
58	C1	P17B2	AT.ET	0.174540322	0.351875562	0.529703459	0.71095945	0.887572796	0.65	0.813283386
108	B2	P8A5	Control.ET	0.174752577	0.328084506	0.497761301	0.649538322	0.808168243	0.69	0.792862664
10	B3	P21A3	AT.ET	0.175183737	0.300934139	0.430085323	0.559194433	0.694061763	0.62	0.796849104
10	A2	P21B2	AT.ET	0.175312479	0.294689234	0.427536341	0.557954404	0.689773697	0.65	0.815603669
58	A1	P17D2	AT.ET	0.175336184	0.353645046	0.53133665	0.709523195	0.88946403	0.7	0.8026215
108	B4	P8A5	Control.ET	0.175482922	0.293468962	0.394440858	0.504815246	0.618331226	0.67	0.799679631
58	B1	P18D2	AT.ET	0.175486864	0.217789692	0.270638574	0.326259466	0.379613022	0.68	0.807504217
108	B1	P8A5	Control.ET	0.175839705	0.301557673	0.403795694	0.506923423	0.612318541	0.63	0.823419175
58	B3	P20B5	AT.ET	0.176315605	0.231985257	0.270814345	0.323998448	0.376499836	0.67	0.795136467
58	B4	P2A6	AT.ET	0.176327372	0.229615328	0.272966652	0.329917187	0.377061004	0.6	0.820045924
109	C3	P1A5	AC.AT	0.176431894	0.291157458	0.396574628	0.511536632	0.617180314	0.6	0.80058359
58	C2	P4B6	AT.ET	0.176439432	0.223484554	0.285725325	0.323788087	0.372305377	0.66	0.811640703
58	B2	P6C6	AT.ET	0.176858197	0.236477873	0.282749328	0.326064045	0.370569006	0.66	0.790792874
58	A2	P7A4	AT.ET	0.176954728	0.210328476	0.27717667	0.3269377	0.384076906	0.74	0.797270599
109	C1	P1A5	AC.AT	0.17700867	0.288058645	0.39316661	0.505473724	0.619591177	0.58	0.808398184
58	C3	P7A5	AT.ET	0.177069799	0.239894105	0.275440807	0.327887287	0.371462976	0.63	0.803145848
58	C4	P7C4	AT.ET	0.17714755	0.216733229	0.274379317	0.328037137	0.384620607	0.65	0.812394614
58	A3	P7C5	AT.ET	0.177189485	0.221226329	0.281659262	0.326748987	0.383259686	0.66	0.819501512
58	A4	P8C6	AT.ET	0.177658678	0.225453981	0.271167323	0.326197207	0.381123635	0.7	0.791519391
109	C4	P1A5	AC.AT	0.177744248	0.254208336	0.341482922	0.424080013	0.507814644	0.57	0.808806082
59	C1	P17B2	EC.ET	0.178283289	0.219562234	0.280937903	0.327320292	0.382047503	0.69	0.808998952
59	A1	P17D2	EC.ET	0.178468486	0.217512942	0.274922079	0.329073266	0.383547266	0.67	0.800968526
10	A1	P21D4	AT.ET	0.178579358	0.303427203	0.431401466	0.558663544	0.683170716	0.58	0.82134814
59	B1	P18D2	EC.ET	0.17880919	0.223340508	0.281915309	0.324868339	0.379354077	0.65	0.827100103
59	B3	P20B5	EC.ET	0.17889206	0.347241879	0.533475459	0.707322057	0.884158098	0.59	0.810454779
59	B4	P2A6	EC.ET	0.179127849	0.210566601	0.269652685	0.330261524	0.38324687	0.64	0.806723953
59	C2	P4B6	EC.ET	0.179215286	0.403740904	0.619328573	0.855590901	1.07929047	0.67	0.818162663
59	B2	P6C6	EC.ET	0.1792701	0.409208497	0.622583238	0.85296904	1.07383245	0.66	0.806761303
59	A2	P7A4	EC.ET	0.179435002	0.219084951	0.274553537	0.326704423	0.383516539	0.59	0.816128391
10	C2	P3C6	AT.ET	0.179446913	0.308716968	0.424113191	0.560813418	0.693657839	0.56	0.807657038
59	C3	P7A5	EC.ET	0.180057668	0.239445165	0.27611961	0.323771629	0.374297825	0.62	0.795207412
10	C1	P4C1	AT.ET	0.180138077	0.439255612	0.698980821	0.959983442	1.228342175	0.64	0.803157627
59	C4	P7C4	EC.ET	0.180142988	0.217022761	0.273646992	0.329164294	0.378922482	0.63	0.827094293
59	A3	P7C5	EC.ET	0.180297113	0.233612052	0.277644365	0.323242484	0.37044077	0.61	0.799925927
59	A4	P8C6	EC.ET	0.180397774	0.374405869	0.584468233	0.786867642	0.991499514	0.66	0.807832222
60	C1	P17B2	Control.ET	0.180537692	0.236365159	0.279087457	0.323583679	0.374339843	0.59	0.812728138
60	A1	P17D2	Control.ET	0.180687997	0.233090182	0.281890163	0.324712229	0.377675455	0.63	0.80296966
60	B1	P18D2	Control.ET	0.18127397	0.237183755	0.2852087	0.328093559	0.369017838	0.59	0.812971553
10	A3	P6A2	AT.ET	0.181300338	0.310886425	0.435333863	0.558335413	0.69136281	0.59	0.804897498
10	B4	P6B1	AT.ET	0.181307822	0.305037019	0.431777036	0.560754998	0.682538607	0.55	0.815895571
60	B3	P20B5	Control.ET	0.181362648	0.341205588	0.536149885	0.706424166	0.88937403	0.56	0.822343654
109	C2	P1A5	AC.AT	0.18149984	0.285343736	0.396796395	0.507652114	0.619715322	0.6	0.81501034
10	A4	P6B2	AT.ET	0.181541952	0.437493591	0.695592252	0.945632338	1.20374828	0.58	0.813355354
109	A3	P21B2	AC.AT	0.181576142	0.285285588	0.399676172	0.509243852	0.618795772	0.57	0.802155318
109	A4	P21B2	AC.AT	0.181676924	0.326548011	0.494851042	0.651345295	0.80843725	0.63	0.809477734
60	B4	P2A6	Control.ET	0.181821242	0.216274547	0.281187292	0.325913393	0.380425931	0.61	0.829129584
60	C2	P4B6	Control.ET	0.181931	0.232260545	0.284790734	0.32134198	0.368415494	0.71	0.814949714
109	A1	P21B2	AC.AT	0.181944182	0.283976952	0.395727856	0.509755439	0.620499028	0.67	0.826250672
60	B2	P6C6	Control.ET	0.181976931	0.232331827	0.283428358	0.322508882	0.370105867	0.6	0.823459673
60	A2	P7A4	Control.ET	0.182553418	0.345355195	0.536004416	0.711768142	0.888441635	0.61	0.823777822
60	C3	P7A5	Control.ET	0.183354308	0.236418696	0.281319565	0.323505256	0.367284524	0.63	0.798157494
60	C4	P7C4	Control.ET	0.183461917	0.354705538	0.527090565	0.710594193	0.88676904	0.58	0.796253818
60	A3	P7C5	Control.ET	0.183613276	0.228797701	0.275880086	0.321677402	0.369112693	0.66	0.800644656
60	A4	P8C6	Control.ET	0.183682417	0.372629479	0.545662425	0.737427351	0.92546028	0.64	0.791304126
61	A3	P16A3	AC.AT	0.184132388	0.223929475	0.276513944	0.322923219	0.373319713	0.62	0.804982363
109	A2	P21B2	AC.AT	0.184407845	0.378903839	0.551471527	0.737755776	0.91793356	0.61	0.802953005
11	B1	P14B3	EC.ET	0.184497694	0.316763296	0.436234834	0.559294428	0.685439323	0.68	0.818897952
109	B1	P22D5	AC.AT	0.184637012	0.292550546	0.406027161	0.512126558	0.619584036	0.53	0.796613645
61	B2	P16C1	AC.AT	0.185178399	0.23169368	0.27927513	0.324835784	0.379018466	0.55	0.82896709
61	C3	P19C4	AC.AT	0.185234103	0.362465952	0.534970935	0.705261913	0.880980702	0.52	0.792353563
11	B2	P14C4	EC.ET	0.185282343	0.305502291	0.433600897	0.560976292	0.681938397	0.62	0.800919351
61	B1	P1C6	AC.AT	0.185474721	0.236700981	0.272488869	0.324818649	0.378245778	0.56	0.806729934
61	A2	P1D2	AC.AT	0.185495177	0.229998163	0.284166548	0.32356057	0.375238162	0.58	0.817772938
61	C1	P20D2	AC.AT	0.185622738	0.384209753	0.565544873	0.770320805	0.964975431	0.6	0.812768412
61	B3	P21B1	AC.AT	0.185888033	0.237570737	0.281967389	0.327452903	0.374525835	0.55	0.817168988
61	A4	P22A2	AC.AT	0.186207922	0.231324538	0.279654129	0.326070077	0.373620615	0.59	0.82345726
61	B4	P22A3	AC.AT	0.186262942	0.411147597	0.622408796	0.851445971	1.070465365	0.63	0.809796568
11	C4	P15B2	EC.ET	0.186264088	0.321278758	0.441262747	0.559361557	0.679175631	0.7	0.826435127
61	C2	P23A2	AC.AT	0.186331758	0.235149009	0.281936715	0.326701338	0.373194856	0.59	0.803689622
109	B2	P22D5	AC.AT	0.186368515	0.34148626	0.494757586	0.651548679	0.80527387	0.54	0.825794757
109	B3	P22D5	AC.AT	0.186387584	0.30022751	0.399567335	0.51829526	0.628056615	0.55	0.829086083
11	C3	P15C1	EC.ET	0.187388679	0.327290246	0.442480937	0.554869773	0.67532201	0.63	0.821521442
11	B3	P21A3	EC.ET	0.187555111	0.451509851	0.696203655	0.956320294	1.207955128	0.67	0.824729362
61	A1	P24A3	AC.AT	0.187875047	0.244675327	0.279341993	0.323493161	0.367796748	0.58	0.819049909
61	C4	P4A4	AC.AT	0.18799914	0.235776658	0.2836761	0.325340255	0.377499089	0.57	0.814483344
62	A3	P16A3	EC.AT	0.188324023	0.242689343	0.276488715	0.320678569	0.365229826	0.65	0.800739561
62	B2	P16C1	EC.AT	0.1886041	0.358797323	0.529792562	0.711194132	0.887161335	0.67	0.807002557
62	C3	P19C4	EC.AT	0.188825364	0.241443391	0.283601048	0.324166085	0.368660183	0.6	0.815705301
62	B1	P1C6	EC.AT	0.188911798	0.236583363	0.281720527	0.321192904	0.364556454	0.59	0.808220844
62	A2	P1D2	EC.AT	0.188981623	0.234624501	0.284022485	0.327131853	0.374512855	0.66	0.790524841
109	B4	P22D5	AC.AT	0.18901104	0.297338266	0.401857942	0.509849289	0.617272429	0.54	0.802023628
11	A2	P21B2	EC.ET	0.189254073	0.45615095	0.707478632	0.961884203	1.22020875	0.67	0.798154913
62	C1	P20D2	EC.AT	0.189279093	0.376408223	0.534608231	0.711121984	0.88084357	0.55	0.792281075
62	B3	P21B1	EC.AT	0.189532508	0.375252623	0.547184268	0.733432297	0.915818613	0.55	0.791126319
